Date,Rot,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1129,607,V,PennState,35,36,94,135,132,120,70
1129,608,H,Clemson,29,42,101,pk,2,-140,3
1129,609,V,William&Mary,28,36,64,144.5,146.5,1400,76.5
1129,610,H,NCState,43,42,85,19.5,21,-4000,9
1129,611,V,Massachusetts,40,33,73,133.5,1.5,-125,73
1129,612,H,SouthFlorida,25,42,67,pk,132,105,3
1129,613,V,CharlotteU,32,27,68,127.5,127.5,165,67.5
1129,614,H,Davidson,30,29,66,6.5,4,-185,3
1129,615,V,Syracuse,23,21,44,145.5,144.5,600,72.5
1129,616,H,Illinois,30,43,73,8.5,13,-900,5.5
1129,617,V,OldDominion,31,29,60,146.5,149.5,240,78
1129,618,H,CollCharleston,32,43,75,5.5,6.5,-280,4
1129,619,V,Montana,24,30,54,129,128.5,300,65
1129,620,H,SouthernMiss,32,32,64,4.5,9,-360,3
1129,621,V,IdahoState,34,41,75,125.5,125,175,64.5
1129,622,H,UMKC,26,39,65,7.5,4.5,-200,4.5
1129,623,V,Missouri,43,32,88,140.5,2.5,-140,74
1129,624,H,WichitaState,36,39,84,pk,139.5,120,1
1129,625,V,WeberState,28,37,65,136.5,133,290,72.5
1129,626,H,TarletonSt,35,40,75,7.5,7.5,-350,3
1129,627,V,Baylor,25,45,70,5.5,5.5,-240,7.5
1129,628,H,Marquette,51,45,96,154.5,155.5,200,80.5
1129,629,V,CSNorthridge,27,19,46,131.5,130,1200,67.5
1129,630,H,BoiseState,28,27,55,19.5,19,-3000,11
1129,631,V,GeorgiaTech,29,36,65,146.5,149.5,1000,77
1129,632,H,Iowa,40,41,81,14,15.5,-2000,7
1129,633,V,WakeForest,37,41,78,129.5,130,210,70.5
1129,634,H,Wisconsin,34,41,75,6.5,6,-250,5
1129,635,V,Virginia,34,36,70,3.5,4,-175,5
1129,636,H,Michigan,45,23,68,130.5,128.5,155,70
1129,637,V,CalIrvine,30,39,69,134.5,136,525,72.5
1129,638,H,SanDiegoState,32,40,72,13.5,11.5,-750,6.5
1129,306625,V,LongIsland,20,48,68,152.5,154.5,NL,79.5
1129,306626,H,St.Johns,44,51,95,29.5,33,NL,14.5
1129,306627,V,Bellarmine,21,20,41,139,138,NL,70
1129,306628,H,Kentucky,21,39,60,25,25.5,NL,13.5
1129,306629,V,JacksonState,32,46,78,147,147,190,0.5
1129,306630,H,MiamiOhio,45,50,95,4.5,6,-220,76.5
1129,306631,V,VMI,37,20,57,137.5,135,195,72.5
1129,306632,H,Presbyterian,42,30,72,4.5,5.5,-230,2.5
1129,306633,V,Brown,34,25,59,2.5,4.5,-200,71.5
1129,306634,H,CentralConn,25,26,51,135.5,134.5,175,0.5
1129,306635,V,NCAsheville,29,37,66,141,1.5,-125,2.5
1129,306636,H,NCCentral,34,45,79,pk,143,105,74.5
1129,306637,V,QueensNC,40,32,72,149.5,153,105,80.5
1129,306638,H,BowlingGreen,29,37,66,pk,1.5,-125,2.5
1129,306639,V,AlbanyNY,31,31,62,131.5,128,175,0.5
1129,306640,H,American,43,45,88,6,4.5,-200,68.5
1129,306641,V,SoCarolinaSt,39,34,73,146.5,147,950,76.5
1129,306642,H,EastCarolina,35,33,68,15,17,-1800,10
1129,306643,V,NorfolkSt,20,32,52,125.5,128.5,NL,68
1129,306644,H,HoustonU,54,46,100,23.5,27,NL,11
1129,306645,V,AlcornState,33,39,72,123.5,126,750,69
1129,306646,H,GrandCanyon,48,32,80,12.5,14,-1200,4.5
1130,643,V,Wyoming,44,33,85,141,135.5,210,73.5
1130,644,H,SantaClara,36,41,89,4,6.5,-250,6
1130,645,V,Temple,21,46,67,3,5,-215,5
1130,646,H,LaSalle,29,22,51,134.5,134,185,70.5
1130,647,V,KansasState,25,39,64,1,132.5,125,2
1130,648,H,Butler,37,39,76,135.5,2.5,-145,70.5
1130,649,V,WesternMichigan,24,23,47,130.5,127,1100,65.5
1130,650,H,Dayton,37,30,67,20,18,-2500,7.5
1130,651,V,Akron,25,32,57,141.5,144.5,165,1.5
1130,652,H,Marshall,37,31,68,4,4,-185,76
1130,653,V,EasternMichigan,27,53,80,157.5,162.5,270,83.5
1130,654,H,FloridaIntl,35,33,68,10,7.5,-330,3
1130,655,V,Hampton,26,28,54,141.5,144,1200,73.5
1130,656,H,Georgia,41,32,73,18,17.5,-3000,6.5
1130,657,V,Vanderbilt,28,37,65,130.5,129,120,1
1130,658,H,VaCommonwealth,35,35,70,1,2.5,-140,69
1130,659,V,SouthAlabama,20,39,59,139.5,140.5,210,72.5
1130,660,H,FlaAtlantic,29,55,84,10,6,-250,1
1130,661,V,Hofstra,31,37,77,138.5,140.5,145,74
1130,662,H,GeorgeMason,26,42,81,3,3,-165,3
1130,663,V,Drake,34,39,73,2,2.5,-145,4.5
1130,664,H,IndianaState,42,33,75,145,150,125,80.5
1130,665,V,Richmond,33,34,67,146.5,145.5,175,77.5
1130,666,H,Toledo,40,50,90,1,5,-200,0.5
1130,667,V,MiddleTennSt,35,29,64,132.5,130,150,67.5
1130,668,H,St.Bonaventure,29,42,71,4,3.5,-170,3.5
1130,669,V,NCGreensboro,34,22,56,4,5.5,-220,3
1130,670,H,N.CarolinaA&T,33,40,73,134.5,129.5,190,69.5
1130,671,V,Chattanooga,34,47,81,6,7,-300,7
1130,672,H,TennesseeTech,45,29,74,140.5,139.5,250,74.5
1130,673,V,Rutgers,34,27,61,135,136,135,71.5
1130,674,H,MiamiFlorida,33,35,68,1.5,3,-155,2
1130,675,V,OhioState,29,43,72,138.5,135.5,170,1
1130,676,H,Duke,39,42,81,3,5,-190,72.5
1130,677,V,Purdue,34,45,79,12.5,16,-1800,9
1130,678,H,FloridaState,32,37,69,142,136.5,950,74.5
1130,679,V,NCWilmington,23,37,60,133.5,131,100,69
1130,680,H,CoastalCarolina,23,35,58,2,1,-120,1
1130,681,V,MissouriSt,32,34,66,3.5,4.5,-190,1
1130,682,H,IllinoisChicago,26,25,51,137.5,134.5,170,72
1130,683,V,NorthernIowa,30,23,53,136.5,137,230,71.5
1130,684,H,Bradley,29,39,68,3.5,6.5,-270,4
1130,685,V,SMU,36,28,64,137.5,138.5,500,75
1130,686,H,TexasA&M,45,38,83,10.5,11,-700,4.5
1130,687,V,NorthDakota,24,20,44,134.5,133.5,1800,70.5
1130,688,H,IowaState,26,37,63,18.5,24.5,-8000,13.5
1130,689,V,Providence,33,29,62,136.5,134,235,70.5
1130,690,H,TCU,38,37,75,6.5,6,-275,2.5
1130,691,V,Georgetown,26,39,65,14,137.5,1000,71.5
1130,692,H,TexasTech,41,38,79,138,16.5,-2000,5.5
1130,693,V,Monmouth,27,35,62,141,139,330,73
1130,694,H,Rider,37,51,88,7.5,8.5,-400,2.5
1130,695,V,SoIllinois,41,39,80,8.5,8.5,-400,0.5
1130,696,H,Evansville,21,32,53,121.5,122,330,64
1130,697,V,NoIllinois,42,48,90,3.5,5,-200,1.5
1130,698,H,EasternIllinois,36,34,70,131.5,129.5,175,68.5
1130,699,V,St.Josephs,29,45,85,144.5,144.5,195,75
1130,700,H,Pennsylvania,36,38,80,3.5,5.5,-230,1.5
1130,701,V,SouthernIndiana,34,44,78,3.5,5.5,-210,4
1130,702,H,WesternIllinois,36,50,86,147.5,149.5,180,78.5
1130,703,V,MontanaState,46,40,86,145.5,144,120,79.5
1130,704,H,SouthernUtah,35,48,83,3.5,2.5,-140,4.5
1130,705,V,TennesseeState,26,37,63,148.5,148,1400,75
1130,706,H,SaintLouis,36,44,80,18.5,19.5,-4000,9
1130,707,V,UTEP,31,39,70,5,136.5,135,1.5
1130,708,H,NewMexicoState,44,51,95,132.5,3,-155,73
1130,709,V,SouthCarolina,20,35,55,1,134.5,135,3
1130,710,H,GeoWashington,40,39,79,135,3,-155,70.5
1130,711,V,LoyolaMarymount,27,44,71,142,144.5,275,75
1130,712,H,ColoradoState,32,55,87,6.5,7.5,-335,3
1130,713,V,Samford,49,40,98,149.5,154,140,81.5
1130,714,H,Depaul,50,39,103,5.5,3.5,-160,2
1130,715,V,MichiganState,24,28,52,2,1.5,-110,4.5
1130,716,H,NotreDame,42,28,70,136.5,139,-110,73.5
1130,717,V,BostonCollege,34,33,67,130.5,131,200,69
1130,718,H,Nebraska,37,51,88,3,5.5,-240,3
1130,719,V,NorthCarolina,29,36,65,143.5,145.5,170,75.5
1130,720,H,IndianaU,35,42,77,6.5,4.5,-190,1
1130,721,V,ArkansasLR,24,44,68,151.5,153.5,1200,79.5
1130,722,H,SanFrancisco,49,41,90,19.5,18,-3000,4
1130,725,V,USC,27,39,66,7,9.5,-450,4.5
1130,726,H,California,22,29,51,126.5,127,375,66
1130,727,V,CSFullerton,35,27,62,137,138,375,71.5
1130,728,H,SeattleU,28,41,69,8.5,9.5,-450,7.5
1130,729,V,NewMexico,27,42,69,138,137.5,375,71
1130,730,H,SaintMarysCA,23,42,65,10.5,9.5,-450,7.5
1130,731,V,CalRiverside,34,26,60,130,132.5,175,69.5
1130,732,H,CaliforniaBaptist,24,41,65,3.5,5,-200,5.5
1130,306651,V,Navy,37,40,77,136.5,137,170,73
1130,306652,H,Lipscomb,41,41,82,2.5,4,-190,2
1130,306653,V,LoyolaMaryland,37,47,84,132.5,132.5,135,72
1130,306654,H,Binghamton,34,36,70,3,3,-155,3
1130,306655,V,Merrimack,19,32,51,131.5,131,800,67.5
1130,306656,H,UMassLowell,39,38,77,13.5,14,-1400,2.5
1130,306657,V,Harvard,33,39,72,7.5,10.5,-550,2.5
1130,306658,H,HolyCross,17,21,38,139,140,425,72.5
1130,306659,V,GardnerWebb,36,35,71,1.5,1.5,-120,70.5
1130,306660,H,WesternCarolina,21,34,55,134.5,136,100,2.5
1130,306661,V,Howard,23,17,40,133,135,650,72.5
1130,306662,H,Yale,47,39,86,13,13,-1000,1.5
1130,306663,V,FairDickinson,33,33,66,4.5,8,-360,5.5
1130,306664,H,Hartford,37,37,74,148,148.5,300,78.5
1130,306665,V,CoppinState,36,46,82,155,157,120,2.5
1130,306666,H,MDBaltimoreCo,65,44,109,2.5,2,-140,85.5
1130,306667,V,Lehigh,27,33,60,141.5,144.5,-110,74.5
1130,306668,H,MDEasternShore,27,37,64,1,pk,-110,pk
1130,306669,V,Lafayette,29,27,56,121,121,280,64.5
1130,306670,H,Drexel,30,34,64,8.5,7.5,-340,4
1130,306671,V,SacredHeart,29,37,66,145,146.5,115,77
1130,306672,H,NewHampshire,33,28,61,1.5,2,-135,0.5
1130,306673,V,St.FrancisPA,32,33,65,138.5,140.5,210,74.5
1130,306674,H,Bucknell,33,56,89,6.5,6,-250,3
1130,306675,V,NJIT,31,29,60,131.5,131.5,1500,72.5
1130,306676,H,Cincinnati,45,41,86,19,22.5,-5000,10
1130,306677,V,TheCitadel,42,34,76,139,136,135,73.5
1130,306678,H,CharlestonSou,34,39,73,4.5,3,-155,3.5
1130,306679,V,Elon,31,39,70,143,145,525,76.5
1130,306680,H,HighPoint,41,43,84,11.5,11,-750,4.5
1130,306681,V,McNeeseState,14,26,40,132.5,133.5,NL,69
1130,306682,H,Tennessee,30,46,76,34.5,35,NL,16
1130,306683,V,DelawareState,26,47,73,133.5,133.5,210,1.5
1130,306684,H,St.FrancisNY,42,39,81,7.5,5.5,-250,70.5
1130,306685,V,FlaGulfCoast,28,42,70,4.5,5,-220,2.5
1130,306686,H,GeorgiaSouthern,24,29,53,135.5,137,190,70
1130,306687,V,Jacksonville,26,35,61,141.5,140,550,73.5
1130,306688,H,UAB,37,43,80,13.5,12,-800,4.5
1130,306689,V,Maine,34,33,67,131,134.5,425,71
1130,306690,H,Fordham,28,44,72,10.5,10,-550,5.5
1130,306691,V,TexasA&MCorpus,42,40,82,6.5,7.5,-330,3.5
1130,306692,H,UTRioGrandeValley,39,50,89,155,156.5,270,83.5
1130,306693,V,PrairieViewA&M,32,30,62,146,148.5,200,76.5
1130,306694,H,Rice,25,45,70,3.5,5.5,-240,4.5
1130,306695,V,FloridaA&M,31,31,62,139,139.5,NL,72.5
1130,306696,H,Florida,50,52,102,30.5,31.5,NL,13.5
1130,306697,V,WesternKentucky,32,43,75,6,9,-450,5.5
1130,306698,H,AustinPeay,33,41,74,31,130,375,69
1130,306699,V,NorthAlabama,28,40,68,141.5,142.5,NL,73.5
1130,306700,H,MemphisU,46,41,87,26.5,27.5,NL,11.5
1130,306701,V,SELouisiana,19,44,63,154.5,153,1900,79
1130,306702,H,Xavier,43,52,95,23.5,23.5,-9000,8.5
1130,306703,V,CentralArkansas,31,39,70,142,142.5,650,75
1130,306704,H,LoyolaChicago,35,50,85,14.5,12.5,-1000,6.5
1130,306705,V,ArkPineBluff,23,30,53,129.5,127.5,700,68
1130,306706,H,AirForce,41,40,81,11.5,13,-1100,4
1201,741,V,OklahomaState,31,33,64,138.5,136.5,385,72
1201,742,H,Connecticut,48,26,74,9.5,9,-475,0.5
1201,743,V,YoungstownState,34,24,73,142.5,140,100,74
1201,744,H,NorthernKentucky,33,25,77,1,1.5,-120,1
1201,745,V,Cornell,30,44,74,152,155.5,180,77.5
1201,746,H,Delaware,32,35,67,3.5,4.5,-210,1.5
1201,747,V,MountStMarys,27,46,73,129.5,129.5,130,68.5
1201,748,H,St.Peter's,29,29,58,3.5,3,-150,1.5
1201,749,V,RobertMorris,44,36,80,143.5,144,525,77.5
1201,750,H,WrightState,36,23,59,11,12,-750,10.5
1201,751,V,Creighton,27,40,67,139,141,250,74
1201,752,H,Texas,32,40,72,7.5,7,-300,3
1201,753,V,Oakland,29,35,64,137.5,135,165,1
1201,754,H,ClevelandState,41,39,80,6.5,4.5,-185,72
1201,755,V,Fairfield,27,26,53,1.5,1.5,-125,0.5
1201,756,H,Manhattan,24,32,56,129.5,131,105,65.5
1201,757,V,DetroitU,37,38,75,145,144,190,78
1201,758,H,IPFW,26,40,66,5,5.5,-220,6.5
1201,759,V,IllinoisState,27,35,67,134.5,138,475,71
1201,760,H,MurrayState,35,27,70,12,11,-650,5
1201,761,V,Valparaiso,27,37,64,141.5,141,350,74.5
1201,762,H,Belmont,33,43,76,11.5,9,-420,3.5
1201,763,V,WiscMilwaukee,43,38,81,5.5,7,-310,2.5
1201,764,H,WiscGreenBay,33,34,67,137,134,260,71.5
1201,765,V,Arizona,25,41,66,6.5,7,-310,8.5
1201,766,H,UtahU,42,39,81,154.5,154.5,260,82.5
1201,767,V,ArizonaState,23,37,60,137,139.5,170,2
1201,768,H,Colorado,38,21,59,3.5,5,-190,73
1201,769,V,SetonHall,29,36,65,136,138,450,73
1201,770,H,Kansas,40,51,91,8,11,-600,3.5
1201,771,V,UtahTech,36,45,81,145,147.5,1200,77
1201,772,H,UtahState,36,50,86,18.5,18.5,-3000,10
1201,773,V,Pacific,32,42,74,155,154,210,79
1201,774,H,UCDavis,35,37,72,7,6,-250,3
1201,775,V,WashingtonU,26,39,65,6,5,-210,5.5
1201,776,H,OregonState,38,28,66,131,132.5,180,69.5
1201,779,V,UCLA,50,30,80,4.5,6.5,-270,71
1201,780,H,Stanford,29,37,66,137,136.5,230,1
1201,781,V,WashingtonState,32,28,60,135.5,135.5,175,71.5
1201,782,H,Oregon,32,42,74,5.5,5.5,-200,3.5
1201,306715,V,Presbyterian,30,33,63,132.5,132.5,600,69.5
1201,306716,H,Wofford,37,39,76,11,12.5,-900,5.5
1201,306717,V,NCCentral,32,46,78,132.5,131.5,170,1.5
1201,306718,H,Radford,45,35,80,2.5,4.5,-190,71.5
1201,306719,V,MissValleySt,20,18,38,125.5,129.5,800,66
1201,306720,H,ArkansasState,30,28,58,15.5,15,-1400,6.5
1201,306721,V,DenverU,49,44,93,3,5,-210,2
1201,306722,H,HoustonBaptist,44,39,83,149,150.5,180,80
1201,306723,V,ChicagoSt,28,45,73,139,134.5,145,1.5
1201,306724,H,BethuneCookman,39,47,86,6,3,-165,73
1201,306725,V,TexasState,28,37,65,10.5,13,-1000,5.5
1201,306726,H,Lamar,23,32,55,132,131.5,650,68.5
1201,306727,V,NorthwesternSt,31,71,102,136.5,138.5,600,73.5
1201,306728,H,StephenF.Austin,33,63,96,11.5,12.5,-900,7
1202,861,V,Canisius,27,43,70,137,136.5,250,71.5
1202,862,H,Siena,31,43,74,8,7,-300,3.5
1202,863,V,WakeForest,33,24,57,145,143,135,75.5
1202,864,H,Clemson,26,51,77,4,3,-155,3.5
1202,865,V,AppalachianSt,42,20,62,123.5,122,230,68
1202,866,H,CharlotteU,31,40,71,7.5,6.5,-270,6.5
1202,867,V,Niagara,16,40,56,130.5,130,600,67.5
1202,868,H,Iona,38,40,78,10,13.5,-900,3
1202,869,V,SouthDakotaState,27,41,68,146,145.5,265,75.5
1202,870,H,KentState,43,40,83,6.5,8,-320,0.5
1202,871,V,Massachusetts,25,46,71,140.5,2,-130,4
1202,872,H,Harvard,34,34,68,1,141.5,110,74.5
1202,873,V,Pittsburgh,33,35,68,146.5,146,425,76.5
1202,874,H,NCState,28,32,60,7,10.5,-550,8
1202,875,V,Northeastern,26,37,63,130,130.5,475,70.5
1202,876,H,GeorgiaTech,42,39,81,10.5,11.5,-650,3.5
1202,877,V,UTArlington,22,37,59,133.5,132,1200,68
1202,878,H,LSU,29,34,63,18.5,19,-3000,9.5
1202,879,V,Gonzaga,33,30,63,2.5,2.5,-150,3
1202,880,H,Baylor,38,26,64,162,161,130,84.5
1202,881,V,Illinois,34,32,66,143,145.5,105,1.5
1202,882,H,Maryland,41,30,71,1.5,1.5,-125,75.5
1202,883,V,NoIllinois,24,23,47,2.5,2.5,-140,4.5
1202,884,H,IdahoU,35,49,84,141.5,144.5,120,75
1202,306735,V,Brown,44,28,72,154,156,475,80
1202,306736,H,Bryant,24,36,60,9.5,12,-650,8.5
1202,306737,V,KennesawSt,37,29,66,139.5,139,150,73.5
1202,306738,H,Mercer,27,36,63,5,3.5,-170,3.5
1202,306739,V,Southern,20,39,59,144.5,145.5,350,75
1202,306740,H,LouisianaTech,37,37,74,9.5,8.5,-420,1.5
1202,306741,V,FloridaA&M,23,23,46,126,130.5,1900,68
1202,306742,H,Georgia,34,34,68,23.5,25.5,-9000,11.5
1202,306743,V,BostonU,38,30,68,1.5,3,-155,68.5
1202,306744,H,Merrimack,33,21,54,127.5,127,135,pk
1202,306745,V,EasternKentucky,34,46,80,150.5,158.5,750,84.5
1202,306746,H,JamesMadison,48,49,97,15,14,-1200,4.5
1202,306747,V,MDEasternShore,22,37,59,130.5,132.5,950,70
1202,306748,H,Liberty,47,32,79,15,15.5,-1800,4
1202,306749,V,CharlestonSou,24,35,59,131.5,133,425,69
1202,306750,H,SouthFlorida,39,40,79,9.5,10,-550,2.5
1202,306751,V,Campbell,26,43,69,133.5,134,160,70.5
1202,306752,H,EastCarolina,41,38,79,2,4.5,-180,pk
1202,306753,V,Towson,34,40,74,17,18.5,-4000,11.5
1202,306754,H,LongIsland,36,28,64,136.5,138.5,1400,74.5
1202,306755,V,Colgate,33,33,66,141,145.5,750,76
1202,306756,H,Auburn,47,46,93,13,13,-1200,4.5
1203,601,V,Syracuse,35,27,62,131,136.5,240,72.5
1203,602,H,NotreDame,35,26,61,4,6.5,-280,3.5
1203,603,V,SouthCarolina,26,39,74,138,140.5,200,0.5
1203,604,H,Georgetown,37,28,71,4,5.5,-240,73.5
1203,605,V,Oklahoma,32,34,66,126.5,126.5,130,66.5
1203,606,H,Villanova,30,40,70,1,3,-150,3
1203,607,V,IndianaState,58,30,88,5.5,7,-270,83
1203,608,H,MiamiOhio,28,33,61,154,154,230,2
1203,609,V,VaCommonwealth,33,40,73,129,129.5,120,0.5
1203,610,H,Temple,37,46,83,2.5,2,-140,70.5
1203,611,V,Fordham,37,58,95,138,139.5,425,79
1203,612,H,Tulane,45,45,90,10,11,-550,4
1203,613,V,CollCharleston,41,38,79,9.5,13,-900,3.5
1203,614,H,TheCitadel,27,30,57,149,149.5,600,79
1203,615,V,Davidson,23,44,67,1,3.5,-170,4
1203,616,H,Delaware,34,35,69,143,142.5,150,73.5
1203,617,V,Evansville,20,35,55,133,132,500,68.5
1203,618,H,NorthernIowa,38,34,72,11.5,11.5,-700,2.5
1203,619,V,BallState,40,37,77,143,143,290,74.5
1203,620,H,Duquesne,36,42,78,9.5,8,-350,6.5
1203,621,V,FloridaState,22,35,57,133,129.5,1200,67.5
1203,622,H,Virginia,21,41,62,20,18,-3000,10
1203,623,V,Princeton,36,47,83,133.5,3,-145,70.5
1203,624,H,Drexel,27,36,63,1,133,125,1.5
1203,625,V,Toledo,32,41,73,1,3,-150,3
1203,626,H,GeorgeMason,35,45,80,150.5,149.5,130,80
1203,627,V,CSBakersfield,28,26,54,2,124.5,100,2.5
1203,628,H,Dartmouth,40,39,79,127.5,1,-120,67.5
1203,629,V,TennesseeTech,33,33,66,137.5,139.5,1400,73
1203,630,H,Butler,37,43,80,21,20,-4000,10
1203,631,V,LaSalle,32,37,84,140,142,170,73.5
1203,632,H,Pennsylvania,35,34,81,5.5,4.5,-190,2
1203,633,V,St.Bonaventure,31,35,66,2.5,2,-135,2.5
1203,634,H,Buffalo,37,46,83,145.5,147.5,115,75.5
1203,635,V,Oakland,31,40,73,151,153.5,300,80.5
1203,636,H,IPFW,38,33,79,9.5,8,-360,3
1203,637,V,OralRoberts,36,41,77,1,4,-180,2
1203,638,H,Tulsa,33,33,66,157,156.5,160,82.5
1203,639,V,DetroitU,36,41,77,134,133.5,105,1
1203,640,H,ClevelandState,45,47,92,3,2,-125,73.5
1203,641,V,Troy,34,38,72,2.5,3.5,-155,3.5
1203,642,H,SIUEdwardsville,41,37,78,139.5,139.5,135,72
1203,643,V,SouthDakota,40,29,69,144,144,550,76
1203,644,H,BYU,25,43,68,11.5,12,-800,11
1203,645,V,UTRioGrandeValley,28,44,72,156.5,156,190,0.5
1203,646,H,WesternIllinois,42,48,90,4.5,5.5,-220,81.5
1203,647,V,SanJoseState,35,23,58,136,133.5,1300,71.5
1203,648,H,Arkansas,40,59,99,19.5,19.5,-3500,9.5
1203,649,V,SoIllinois,38,34,72,134.5,135.5,320,73.5
1203,650,H,SaintLouis,46,39,85,8.5,8,-380,2.5
1203,651,V,Depaul,24,36,78,137.5,138,100,2
1203,652,H,LoyolaChicago,37,23,72,1,1.5,-120,71
1203,653,V,GrandCanyon,31,35,66,124.5,126.5,155,69
1203,654,H,Wyoming,30,28,58,3,4,-175,3
1203,655,V,BostonCollege,23,36,59,131,129.5,1100,68.5
1203,656,H,Duke,35,40,75,16,17.5,-2500,7
1203,657,V,IndianaU,24,24,48,2.5,3,-145,3.5
1203,658,H,Rutgers,31,32,63,135,134,125,69.5
1203,659,V,LongBeachState,45,33,78,139,145.5,140,81
1203,660,H,UtahValley,44,44,88,3.5,3.5,-160,2.5
1203,661,V,Rider,37,31,68,140,137.5,130,72
1203,662,H,MountStMarys,39,26,65,4,3.5,-150,1.5
1203,663,V,AirForce,29,35,64,138,138,160,72.5
1203,664,H,PortlandState,30,38,68,2.5,4,-180,2
1203,665,V,NCGreensboro,33,32,65,7.5,8,-360,2
1203,666,H,Elon,23,38,61,132,132.5,300,69.5
1203,667,V,No.Colorado,37,51,88,148.5,151,950,78
1203,668,H,ColoradoState,34,49,83,13.5,16,-1800,9.5
1203,669,V,Wisconsin,41,29,80,135.5,135.5,190,69.5
1203,670,H,Marquette,30,40,77,5.5,5.5,-220,5.5
1203,671,V,Ohio,22,47,69,149,135.5,375,0.5
1203,672,H,Marshall,43,40,83,8.5,8.5,-450,76.5
1203,673,V,Wofford,25,37,62,140,135.5,330,72.5
1203,674,H,Vanderbilt,34,31,65,8.5,9,-400,3.5
1203,675,V,NorthDakotaState,35,35,70,146.5,145,220,76.5
1203,676,H,E.Washington,38,40,78,3.5,6.5,-260,3.5
1203,677,V,Providence,43,45,88,4,5.5,-230,70
1203,678,H,RhodeIsland,27,47,74,131,132.5,195,1.5
1203,679,V,Pacific,29,42,71,142.5,140,400,71.5
1203,680,H,CalSantaBarb,37,45,82,9.5,10,-500,4
1203,681,V,SacramentoState,24,41,65,139,139.5,500,72
1203,682,H,SantaClara,26,46,72,11,12,-700,6
1203,683,V,IllinoisChicago,19,45,64,141,143,1000,73.5
1203,684,H,Drake,39,38,77,16.5,17,-2000,5.5
1203,685,V,NebraskaOmaha,22,23,45,126.5,121,1100,65.5
1203,686,H,NorthTexas,29,46,75,17.5,18,-2500,9
1203,687,V,RobertMorris,30,26,56,128.5,128,240,66.5
1203,688,H,NorthernKentucky,23,37,60,7,7,-280,6
1203,689,V,WestVirginia,43,31,74,150,147.5,125,78
1203,690,H,Xavier,36,48,84,1.5,2.5,-145,2.5
1203,691,V,Yale,42,35,77,14.5,16,-2000,7
1203,692,H,StonyBrook,36,36,72,128.5,129.5,1000,71
1203,693,V,Richmond,21,36,57,10,8,-380,7.5
1203,694,H,William&Mary,38,20,58,131.5,132.5,320,69
1203,695,V,St.Peter's,22,33,55,123.5,125,160,65.5
1203,696,H,Fairfield,29,38,67,5,4,-180,pk
1203,697,V,BoiseState,37,49,86,131,133.5,180,70.5
1203,698,H,TexasA&M,28,43,71,4.5,5,-210,5
1203,699,V,Mississippi,22,35,57,132,134,240,70
1203,700,H,MemphisU,36,32,68,6.5,6.5,-280,pk
1203,701,V,Bradley,26,32,58,126.5,127.5,125,65.5
1203,702,H,MissouriSt,18,22,40,3,2.5,-145,3.5
1203,703,V,IUPUI,33,28,61,136,136.5,1000,72.5
1203,704,H,WiscMilwaukee,46,28,74,18,17,-2000,6.5
1203,705,V,NorthernArizona,39,30,69,148,151,400,81
1203,706,H,Pepperdine,41,47,88,11,9.5,-500,5
1203,707,V,NorthDakota,30,39,69,145.5,146,950,77.5
1203,708,H,PortlandU,44,46,90,17,15,-1800,6
1203,709,V,SouthernUtah,33,36,69,5,5,-210,0.5
1203,710,H,IdahoState,24,35,59,146.5,143.5,180,74.5
1203,711,V,Lindenwood,17,30,47,136,136,250,69.5
1203,712,H,UMKC,25,36,61,8,7.5,-300,2
1203,713,V,SouthDakotaState,35,30,65,151,154.5,1400,79
1203,714,H,Alabama,42,36,78,18.5,19,-4000,9.5
1203,715,V,FresnoState,47,33,80,124.5,125,290,70
1203,716,H,CalIrvine,41,25,66,7.5,7.5,-350,6.5
1203,717,V,WichitaState,32,18,50,128.5,130.5,280,69.5
1203,718,H,KansasState,29,26,55,6.5,7.5,-340,6
1203,719,V,CaliforniaBaptist,32,21,53,5,4,-185,2.5
1203,720,H,CalPolySLO,32,32,64,122.5,129,165,69
1203,721,V,UtahTech,40,37,77,137,145,150,76
1203,722,H,WeberState,28,37,65,3.5,4,-170,5
1203,723,V,SaintMarysCA,20,28,48,116,119,400,62.5
1203,724,H,HoustonU,31,22,53,7.5,10,-500,3
1203,725,V,Nevada,33,19,52,2.5,3,-155,1.5
1203,726,H,LoyolaMarymount,33,31,64,142.5,143,135,75
1203,727,V,UNLV,49,46,95,2.5,4,-170,72.5
1203,728,H,SanDiego,28,50,78,137,138,150,3
1203,306501,V,St.FrancisPA,36,23,59,144.5,144.5,NL,77.5
1203,306502,H,OhioState,44,52,96,26.5,29.5,NL,15.5
1203,306503,V,Navy,27,45,72,9.5,11,-550,9.5
1203,306504,H,VMI,43,37,80,140.5,141,425,73.5
1203,306505,V,Wagner,30,34,64,140,138.5,115,0.5
1203,306506,H,Army,39,36,75,1,2,-135,73
1203,306507,V,FairDickinson,43,54,97,151,153.5,500,81
1203,306508,H,St.Josephs,38,42,80,11.5,12,-700,6.5
1203,306509,V,SELouisiana,38,36,74,132.5,133,1100,71.5
1203,306510,H,Dayton,37,43,80,19.5,18,-2500,9.5
1203,306511,V,CoastalCarolina,43,43,86,142.5,145.5,120,79.5
1203,306512,H,Winthrop,43,38,81,3,2.5,-140,1.5
1203,306513,V,MissValleySt,22,30,52,118,121.5,NL,64.5
